waybar	workspaces	sway	sway/workspaces
waybar	workspaces	swayfx	sway/workspaces
waybar	workspaces	i3	sway/workspaces
waybar	workspaces	hyprland	hyprland/workspaces
waybar	workspaces	niri	niri/workspaces
waybar	workspaces	river	river/tags
waybar	workspaces	dwl	dwl/tags
waybar	workspaces	wayfire	wayfire/workspaces
waybar	workspaces	mangowm	ext/workspaces
waybar	time	*	clock
waybar	date	*	clock#date
waybar	volume	*	pulseaudio
waybar	battery	*	battery
polybar	workspaces	i3	i3
polybar	workspaces	bspwm	bspwm
polybar	workspaces	*	xworkspaces
polybar	time	*	time
polybar	date	*	date
polybar	volume	*	pulseaudio
polybar	battery	*	battery
yambar	workspaces	sway	i3
yambar	workspaces	swayfx	i3
yambar	workspaces	i3	i3
yambar	workspaces	river	river
yambar	workspaces	dwl	dwl
yambar	time	*	clock
yambar	date	*	date
yambar	volume	*	volume
yambar	battery	*	battery
